HFO,MDO,LNG,LPG,MET,HYB,HYG,AMM,ELC
9.700000000000001,32370.36,7.36,0.0,0.0,0.0,0.0,0.0,2.7
18.099999999999998,32791.340000000004,10.98,0.0,0.0,0.0,0.0,0.0,3.66
38.54,33743.86,15.16,0.0,0.0,0.0,0.0,0.0,7.720000000000001
101.72,34598.119999999995,18.78,0.0,0.0,0.0,0.0,0.0,10.26
221.16000000000003,35391.5,23.619999999999997,0.0,0.0,0.0,0.0,0.0,11.46
284.34,36063.840000000004,29.880000000000003,0.0,0.0,0.0,0.0,0.0,14.280000000000001
348.82,36330.88,36.879999999999995,0.0,0.0,0.0,0.0,0.0,20.299999999999997
639.4,36503.520000000004,44.92,0.0,0.0,0.0,0.0,0.0,24.56
2724.02,35203.5,55.900000000000006,0.0,0.0,0.0,0.0,0.0,34.58
9237.48,0.0,89.76,0.0,0.0,0.0,0.0,0.0,35.9
9405.76,0.0,130.66,19.04,3.8200000000000003,0.0,0.36,0.0,46.16
9606.500000000002,0.0,160.16,19.04,3.8200000000000003,0.36,0.0,0.0,60.02
9832.54,0.0,172.66,19.04,3.8200000000000003,0.0,0.36,0.0,66.62
10074.6,0.0,175.5,19.04,3.8200000000000003,0.36,0.0,0.0,67.04
10323.7,0.0,177.27999999999997,19.04,3.8200000000000003,0.36,0.0,0.0,67.4
10581.32,0.0,177.95999999999998,19.04,3.8200000000000003,0.36,0.0,0.0,67.52
10845.8,0.0,177.95999999999998,19.04,3.8200000000000003,0.36,0.0,0.0,67.52
11118.06,0.0,177.95999999999998,19.04,3.8200000000000003,0.36,0.0,0.0,67.52
11397.92,0.0,177.95999999999998,19.04,3.8200000000000003,0.36,0.0,0.0,67.52
11685.94,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
11746.62,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
11808.78,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
11870.94,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
11934.58,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
11999.7,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
12064.82,0.0,177.95999999999998,19.04,3.8200000000000003,0.0,0.36,0.0,67.52
12136.22,0.0,174.34,19.04,3.8200000000000003,0.0,0.36,0.0,66.56
12207.619999999999,0.0,170.16,19.04,3.8200000000000003,0.0,0.36,0.0,62.5
12282.379999999997,0.0,166.54000000000002,19.04,3.8200000000000003,0.0,0.36,0.0,59.96
12357.14,0.0,161.70000000000002,19.04,3.8200000000000003,0.0,0.36,0.0,58.76
12435.86,0.0,155.44,0.0,0.0,0.36,0.0,0.0,55.94
12515.74,0.0,148.44,0.0,0.0,0.0,0.0,0.0,49.92
12584.5,0.0,140.4,0.0,0.0,0.0,0.0,0.0,45.66
12642.2,0.0,129.42000000000002,0.0,0.0,0.0,0.0,0.0,35.64
12706.960000000001,0.0,120.04,0.0,0.0,0.0,0.0,0.0,34.56
12821.76,0.0,88.2,0.0,0.0,0.0,0.0,0.0,21.6
12948.0,0.0,47.3,0.0,0.0,0.0,0.0,0.0,7.74
13055.76,0.0,17.8,0.0,0.0,0.0,0.0,0.0,1.14
13140.16,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.72
13219.280000000002,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.36
13295.619999999999,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.24
13374.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
13452.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
13531.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13612.479999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13702.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13792.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13885.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13978.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14073.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14170.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14265.999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14465.359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14567.439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14670.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14773.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14880.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14979.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992.699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15095.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15202.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15419.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15530.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
