MDO_D,MDO_C,MDO_T,LNG_D,LNG_C,LNG_T,AMM_D,AMM_C,AMM_T,MET_D,MET_C,MET_T
100.0,100.0,100.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,100.0,100.0
